Dataset,Cenario,Modelo,ACC,Recall,F1-Score,TN,FP,FN,TP
IoT-23 REAL,Original (sem balancear),MLP,0.9393,0.6736,0.7999,9817,23,705,1455
IoT-23 REAL,Original (sem balancear),XGBoost,0.9769,0.8736,0.9316,9836,4,273,1887
IoT-23 REAL,Original (sem balancear),RandomForest,0.966,0.8755,0.9026,9701,139,269,1891
IoT-23 REAL,Original (sem balancear),LSTM,0.9112,0.538,0.6855,9772,68,998,1162
IoT-23 REAL,SMOTETomek,MLP,0.9277,0.681,0.7724,9662,178,689,1471
IoT-23 REAL,SMOTETomek,XGBoost,0.9752,0.8741,0.9271,9815,25,272,1888
IoT-23 REAL,SMOTETomek,RandomForest,0.9443,0.8819,0.8508,9427,413,255,1905
IoT-23 REAL,SMOTETomek,LSTM,0.9251,0.6759,0.7646,9641,199,700,1460
IoT-23 REAL,GAN+MLP,MLP,0.7867,0.6542,0.5248,8028,1812,747,1413
IoT-23 REAL,GAN+MLP,XGBoost,0.9766,0.8718,0.9306,9836,4,277,1883
IoT-23 REAL,GAN+MLP,RandomForest,0.9665,0.8755,0.9039,9707,133,269,1891
IoT-23 REAL,GAN+MLP,LSTM,0.7318,0.7403,0.4984,7182,2658,561,1599
IoT-23 REAL,WGAN-GP,MLP,0.9443,0.7023,0.8196,9815,25,643,1517
IoT-23 REAL,WGAN-GP,XGBoost,0.9767,0.8722,0.9308,9836,4,276,1884
IoT-23 REAL,WGAN-GP,RandomForest,0.9666,0.8759,0.9042,9707,133,268,1892
IoT-23 REAL,WGAN-GP,LSTM,0.9235,0.6801,0.7619,9613,227,691,1469
IoT-23 REAL,cWGAN-GP,MLP,0.9081,0.5917,0.6986,9619,221,882,1278
IoT-23 REAL,cWGAN-GP,XGBoost,0.9768,0.8727,0.9313,9837,3,275,1885
IoT-23 REAL,cWGAN-GP,RandomForest,0.9664,0.8759,0.9037,9705,135,268,1892
IoT-23 REAL,cWGAN-GP,LSTM,0.9318,0.6741,0.7807,9726,114,704,1456
IoT-23 REAL,CTGAN,MLP,0.9232,0.6829,0.7619,9603,237,685,1475
IoT-23 REAL,CTGAN,XGBoost,0.9765,0.8713,0.9303,9836,4,278,1882
IoT-23 REAL,CTGAN,RandomForest,0.9664,0.8755,0.9037,9706,134,269,1891
IoT-23 REAL,CTGAN,LSTM,0.9103,0.688,0.734,9437,403,674,1486
