Dataset,Modelo,Tol,Estrategia,FN_best,Red_FN_pct,F1_best
Edge-IIoTset,MLP,0.0,WGAN-GP,296,9.5,0.9258
Edge-IIoTset,MLP,0.02,SMOTETomek,284,13.1,0.9094
Edge-IIoTset,MLP,0.05,SMOTETomek,284,13.1,0.9094
Edge-IIoTset,MLP,0.1,SMOTETomek,284,13.1,0.9094
Edge-IIoTset,XGBoost,0.0,CTGAN,35,0.0,0.9918
Edge-IIoTset,XGBoost,0.02,SMOTETomek,0,100.0,0.9854
Edge-IIoTset,XGBoost,0.05,SMOTETomek,0,100.0,0.9854
Edge-IIoTset,XGBoost,0.1,SMOTETomek,0,100.0,0.9854
Edge-IIoTset,RandomForest,0.0,CTGAN,35,5.4,0.9918
Edge-IIoTset,RandomForest,0.02,SMOTETomek,0,100.0,0.985
Edge-IIoTset,RandomForest,0.05,SMOTETomek,0,100.0,0.985
Edge-IIoTset,RandomForest,0.1,SMOTETomek,0,100.0,0.985
Edge-IIoTset,LSTM,0.0,SMOTETomek,1015,12.2,0.6729
Edge-IIoTset,LSTM,0.02,WGAN-GP,993,14.1,0.6711
Edge-IIoTset,LSTM,0.05,WGAN-GP,993,14.1,0.6711
Edge-IIoTset,LSTM,0.1,GAN+MLP,716,38.1,0.5958
TON_IoT,MLP,0.0,GAN+MLP,258,8.8,0.9012
TON_IoT,MLP,0.02,GAN+MLP,258,8.8,0.9012
TON_IoT,MLP,0.05,GAN+MLP,258,8.8,0.9012
TON_IoT,MLP,0.1,GAN+MLP,258,8.8,0.9012
TON_IoT,XGBoost,0.0,WGAN-GP,68,2.9,0.9794
TON_IoT,XGBoost,0.02,SMOTETomek,64,8.6,0.9686
TON_IoT,XGBoost,0.05,SMOTETomek,64,8.6,0.9686
TON_IoT,XGBoost,0.1,SMOTETomek,64,8.6,0.9686
TON_IoT,RandomForest,0.0,WGAN-GP,61,1.6,0.9795
TON_IoT,RandomForest,0.02,SMOTETomek,55,11.3,0.9718
TON_IoT,RandomForest,0.05,SMOTETomek,55,11.3,0.9718
TON_IoT,RandomForest,0.1,SMOTETomek,55,11.3,0.9718
TON_IoT,LSTM,0.0,GAN+MLP,253,86.9,0.5664
TON_IoT,LSTM,0.02,SMOTETomek,194,89.9,0.557
TON_IoT,LSTM,0.05,SMOTETomek,194,89.9,0.557
TON_IoT,LSTM,0.1,SMOTETomek,194,89.9,0.557
IoT-23,MLP,0.0,WGAN-GP,634,10.1,0.8226
IoT-23,MLP,0.02,WGAN-GP,634,10.1,0.8226
IoT-23,MLP,0.05,WGAN-GP,634,10.1,0.8226
IoT-23,MLP,0.1,WGAN-GP,634,10.1,0.8226
IoT-23,XGBoost,0.0,cWGAN-GP,278,-1.8,0.9308
IoT-23,XGBoost,0.02,SMOTETomek,272,0.4,0.9271
IoT-23,XGBoost,0.05,SMOTETomek,272,0.4,0.9271
IoT-23,XGBoost,0.1,SMOTETomek,272,0.4,0.9271
IoT-23,RandomForest,0.0,WGAN-GP,268,0.4,0.9042
IoT-23,RandomForest,0.02,WGAN-GP,268,0.4,0.9042
IoT-23,RandomForest,0.05,WGAN-GP,268,0.4,0.9042
IoT-23,RandomForest,0.1,SMOTETomek,255,5.2,0.8508
IoT-23,LSTM,0.0,WGAN-GP,698,41.3,0.7827
IoT-23,LSTM,0.02,WGAN-GP,698,41.3,0.7827
IoT-23,LSTM,0.05,WGAN-GP,698,41.3,0.7827
IoT-23,LSTM,0.1,WGAN-GP,698,41.3,0.7827
