Dataset,Modelo,Cenario,FN,FN_lo,FN_hi,FP,F1,F1_lo,F1_hi,RecAte,RecAte_lo,RecAte_hi
CICIDS2017,MLP,Original (sem balancear),37,26,49,161,0.9554,0.9494,0.9613,0.9829,0.9773,0.988
CICIDS2017,XGBoost,Original (sem balancear),4,1,8,4,0.9981,0.9968,0.9993,0.9981,0.9963,0.9995
CICIDS2017,RandomForest,Original (sem balancear),14,7,22,3,0.9961,0.9942,0.9979,0.9935,0.9898,0.9968
CICIDS2017,LSTM,Original (sem balancear),1716,1679,1752,115,0.3266,0.3038,0.3492,0.2056,0.1889,0.2227
CICIDS2017,MLP,SMOTETomek,111,91,131,332,0.9024,0.8939,0.9109,0.9486,0.9394,0.9579
CICIDS2017,XGBoost,SMOTETomek,4,1,8,7,0.9975,0.9958,0.9988,0.9981,0.9963,0.9995
CICIDS2017,RandomForest,SMOTETomek,7,2,13,3,0.9977,0.9961,0.9991,0.9968,0.994,0.9991
CICIDS2017,LSTM,SMOTETomek,267,237,297,1344,0.7015,0.6901,0.7128,0.8764,0.8625,0.8903
CICIDS2017,MLP,GAN+MLP,60,46,75,180,0.9459,0.9393,0.9525,0.9722,0.9653,0.9787
CICIDS2017,XGBoost,GAN+MLP,5,1,10,5,0.9977,0.9961,0.9991,0.9977,0.9954,0.9995
CICIDS2017,RandomForest,GAN+MLP,16,9,24,4,0.9954,0.9933,0.9972,0.9926,0.9889,0.9958
CICIDS2017,LSTM,GAN+MLP,959,914,1004,1116,0.5365,0.52,0.5529,0.556,0.5352,0.5769
CICIDS2017,MLP,WGAN-GP,193,167,219,262,0.8963,0.8871,0.9054,0.9106,0.8986,0.9227
CICIDS2017,XGBoost,WGAN-GP,6,2,11,7,0.997,0.9954,0.9986,0.9972,0.9949,0.9991
CICIDS2017,RandomForest,WGAN-GP,14,7,22,3,0.9961,0.9942,0.9979,0.9935,0.9898,0.9968
CICIDS2017,LSTM,WGAN-GP,298,267,330,827,0.768,0.7563,0.7796,0.862,0.8472,0.8764
CICIDS2017,MLP,cWGAN-GP,187,162,213,303,0.8895,0.8801,0.8987,0.9134,0.9014,0.925
